open,high,low,close,volume,adjusted,date
90.800003,92,90.800003,91.800003,78,89.575478,2021-07-05
94.199997,94.199997,94.199997,94.199997,21,91.91732,2021-07-06
92.400002,92.400002,91,91,25,88.794876,2021-07-07
90,90,88,88.400002,2916,86.257881,2021-07-08
88.199997,88.199997,86.599998,86.599998,69,84.501495,2021-07-09
90.199997,90.199997,89.199997,90,37,87.819099,2021-07-12
93.599998,93.599998,93.599998,93.599998,0,91.331863,2021-07-13
95.599998,95.599998,94,94,10,91.722176,2021-07-14
94.800003,96,94.800003,96,10,93.673714,2021-07-15
96.199997,97,94.400002,94.400002,136,92.11248,2021-07-16
94.800003,95,94.599998,95,260,92.697945,2021-07-19
95.599998,95.599998,95.599998,95.599998,0,93.283409,2021-07-20
94.400002,95.599998,94.400002,95.599998,120,93.283409,2021-07-21
95,95,93.800003,93.800003,140,91.527023,2021-07-22
95.400002,95.400002,88.800003,88.800003,7,86.648178,2021-07-23
85,85,79,79.400002,799,77.475967,2021-07-26
72.599998,72.800003,69,72.400002,1242,70.645592,2021-07-27
75.400002,83.800003,75.400002,83.800003,571,81.769348,2021-07-28
86.400002,86.400002,85,85,77,82.940269,2021-07-29
82.400002,86.800003,82.400002,86.199997,636,84.111183,2021-07-30
86.400002,87.400002,86,87.400002,51,85.282097,2021-08-02
80.199997,80.199997,78.199997,78.800003,69,76.890511,2021-08-03
77,80,77,80,137,78.06144,2021-08-04
75.400002,75.400002,73.800003,73.800003,11014,72.011673,2021-08-05
73.400002,73.400002,73.400002,73.400002,0,71.621361,2021-08-06
75.199997,78.599998,74.599998,75,57,73.182587,2021-08-09
78.400002,79.599998,78.400002,79,160,77.085655,2021-08-10
77.599998,78.800003,77.599998,78.800003,230,76.890511,2021-08-11
78.599998,78.599998,78.400002,78.400002,160,76.500198,2021-08-12
77.400002,77.400002,75.599998,76.599998,45,74.74382,2021-08-13
73.199997,73.199997,72.599998,72.599998,156,70.840744,2021-08-16
69.800003,71.800003,67,71.599998,187,69.864975,2021-08-17
70.599998,70.800003,70.400002,70.800003,349,69.084358,2021-08-18
69.800003,69.800003,67.199997,67.199997,467,65.571602,2021-08-19
65.599998,69.800003,65.199997,69.800003,431,68.108597,2021-08-20
69.199997,69.199997,69.199997,69.199997,250,67.523132,2021-08-23
73.800003,78.800003,73.800003,78.800003,275,76.890511,2021-08-24
77.199997,77.199997,77.199997,77.199997,0,75.329285,2021-08-25
76.400002,76.400002,76.400002,76.400002,0,74.548653,2021-08-26
78,79.400002,78,78.800003,149,76.890511,2021-08-27
78.599998,78.599998,73.199997,75.599998,707,73.768051,2021-08-30
75.599998,75.599998,75.599998,75.599998,0,73.768051,2021-08-31
82.400002,83,82,82,153,80.012962,2021-09-01
80,80,79.199997,79.199997,25,77.280807,2021-09-02
77,77.800003,77,77.800003,70,75.914734,2021-09-03
78.400002,79.599998,78.400002,79.599998,45,77.671127,2021-09-06
79.199997,79.199997,79.199997,79.199997,0,77.280807,2021-09-07
81.199997,81.199997,81.199997,81.199997,0,79.232346,2021-09-08
75.800003,75.800003,71.800003,75.199997,141,73.377747,2021-09-09
74.800003,75.199997,74.800003,75.199997,240,73.377747,2021-09-10
72,73.199997,72,73.199997,50,71.654884,2021-09-13
73.400002,73.400002,72.599998,72.599998,50,71.067551,2021-09-14
68.199997,71.400002,68.199997,71.400002,250,69.892883,2021-09-15
70.800003,70.800003,70.800003,70.800003,0,69.30555,2021-09-16
70,70,70,70,15,68.52243,2021-09-17
68.599998,70.400002,68.599998,68.800003,147,67.347771,2021-09-20
67.199997,68.400002,67.199997,68.400002,50,66.956207,2021-09-21
68.199997,68.199997,68.199997,68.199997,0,66.760422,2021-09-22
69.400002,69.400002,69,69,30,67.543549,2021-09-23
68.800003,68.800003,68.800003,68.800003,0,67.347771,2021-09-24
69.400002,69.400002,69.400002,69.400002,0,67.935104,2021-09-27
74,74,72,72,300,70.480217,2021-09-28
72,74,72,74,276,72.437996,2021-09-29
71.400002,71.400002,71.400002,71.400002,0,69.892883,2021-09-30
73.199997,73.599998,73.199997,73.599998,10,72.046448,2021-10-01
70.199997,70.599998,70.199997,70.599998,5,69.109764,2021-10-04
69.599998,69.599998,69.599998,69.599998,0,68.130867,2021-10-05
71.199997,71.199997,71.199997,71.199997,0,69.697098,2021-10-06
76.800003,80.800003,76.800003,80.800003,138,79.094467,2021-10-07
80.800003,81.599998,80.800003,81.599998,15,79.877579,2021-10-08
83.599998,85,83,83.199997,527,81.443802,2021-10-11
83.199997,83.199997,82.599998,83,285,81.248032,2021-10-12
81.599998,81.599998,81.599998,81.599998,0,79.877579,2021-10-13
82.800003,82.800003,82.800003,82.800003,0,81.052261,2021-10-14
82.400002,82.800003,82.400002,82.800003,12,81.052261,2021-10-15
82,82,82,82,0,80.269142,2021-10-18
83.800003,83.800003,83.800003,83.800003,0,82.031151,2021-10-19
86.199997,87,86.199997,87,365,85.163605,2021-10-20
86,87,86,87,11,85.163605,2021-10-21
88.400002,89.400002,88.400002,89.400002,15,87.512932,2021-10-22
88.800003,88.800003,88.800003,88.800003,0,86.925606,2021-10-25
87.800003,88.199997,87,87,22,85.163605,2021-10-26
85,85,85,85,3,83.205811,2021-10-27
87.199997,87.199997,87.199997,87.199997,0,85.359367,2021-10-28
84.599998,84.599998,84.599998,84.599998,0,82.814262,2021-10-29
84.400002,84.400002,84.400002,84.400002,49,82.618492,2021-11-01
87.599998,87.599998,87.599998,87.599998,0,85.750938,2021-11-02
86.599998,86.599998,86.599998,86.599998,0,84.772041,2021-11-03
88.199997,88.199997,88.199997,88.199997,0,86.338264,2021-11-04
87.599998,88.199997,87.599998,88.199997,35,86.338264,2021-11-05
88.400002,88.800003,88.400002,88.800003,280,86.925606,2021-11-08
87.599998,87.599998,87.599998,87.599998,0,85.750938,2021-11-09
89.599998,89.599998,89.599998,89.599998,0,87.70871,2021-11-10
92,94.400002,92,94.400002,162,92.407394,2021-11-11
96,96.800003,96,96.800003,519,94.756744,2021-11-12
100,100,98,98,72,95.931419,2021-11-15
102,104.5,98,98,744,95.931419,2021-11-16
99.199997,99.199997,98.599998,98.599998,8,96.518745,2021-11-17
99.800003,99.800003,98.800003,99.400002,140,97.301865,2021-11-18
100,102.5,100,102.5,24,100.336426,2021-11-19
104,104,104,104,0,101.804764,2021-11-22
102,102,101,101,400,98.868088,2021-11-23
100,102,100,102,30,99.846985,2021-11-24
103,105,103,105,20,102.783653,2021-11-25
100,100,97.800003,99.599998,77,97.497643,2021-11-26
100.5,100.5,98,98,18,95.931419,2021-11-29
93.199997,95.599998,93.199997,95.599998,10,93.797417,2021-11-30
99.599998,99.599998,99.599998,99.599998,0,97.722008,2021-12-01
99.800003,99.800003,99.800003,99.800003,0,97.918228,2021-12-02
95.199997,95.199997,95.199997,95.199997,0,93.404961,2021-12-03
90,90,88.800003,88.800003,35,87.125641,2021-12-06
94.599998,94.599998,94.599998,94.599998,0,92.816277,2021-12-07
95,95,95,95,0,93.208733,2021-12-08
94,94,91.599998,91.599998,10,89.872833,2021-12-09
91,91,91,91,4,89.284157,2021-12-10
92.199997,92.199997,88.800003,88.800003,96,87.125641,2021-12-13
90.199997,91.199997,90.199997,91.199997,25,89.480392,2021-12-14
90.400002,90.400002,90.400002,90.400002,0,88.695465,2021-12-15
89,89,87.400002,87.400002,23,85.752037,2021-12-16
86.400002,86.400002,86.400002,86.400002,0,84.770897,2021-12-17
81.400002,81.400002,80,80,20,78.49157,2021-12-20
80.599998,86,80.599998,86,51,84.378433,2021-12-21
85.599998,85.599998,85.599998,85.599998,0,83.985977,2021-12-22
85.599998,85.599998,85.599998,85.599998,0,83.985977,2021-12-23
87,87,86.199997,86.199997,17,84.574661,2021-12-27
85.400002,85.400002,85.199997,85.199997,14,83.593506,2021-12-28
85.599998,85.599998,85.599998,85.599998,0,83.985977,2021-12-29
85,85,85,85,0,83.397285,2021-12-30
89,89,89,89,0,87.321869,2022-01-03
88.800003,88.800003,86.199997,86.199997,0,84.574661,2022-01-04
85.400002,85.800003,85.400002,85.800003,350,84.182205,2022-01-05
83.599998,85.800003,83.599998,85.800003,0,84.182205,2022-01-06
87,87,87,87,0,85.359581,2022-01-07
87.800003,88,87.800003,88,210,86.340721,2022-01-10
87.599998,92,87.599998,91.800003,300,90.069069,2022-01-11
92,92,91.400002,91.400002,20,89.67662,2022-01-12
90.400002,90.400002,90,90,2,88.303001,2022-01-13
88,89.599998,88,89.599998,10,87.910553,2022-01-14
89.599998,89.599998,89.599998,89.599998,0,87.910553,2022-01-17
89,90.599998,89,90.199997,32,88.499237,2022-01-18
90,90,90,90,0,88.303001,2022-01-19
95,95.199997,94,94,130,92.227592,2022-01-20
90.400002,91.199997,87.599998,87.599998,109,85.948257,2022-01-21
85.599998,85.599998,81.800003,82.199997,1588,80.650085,2022-01-24
85,85,84.400002,84.400002,530,82.808601,2022-01-25
88,88,88,88,0,86.340721,2022-01-26
84.400002,85,84.400002,85,60,83.397285,2022-01-27
85,85,84.800003,84.800003,100,83.201065,2022-01-28
87,90.800003,87,90.800003,35,89.087929,2022-01-31
91.199997,91.199997,91.199997,91.199997,0,89.480392,2022-02-01
91.199997,91.199997,90.599998,90.599998,11,88.891701,2022-02-02
87.400002,89.199997,87.400002,89.199997,296,87.518097,2022-02-03
88,88,88,88,4,86.340721,2022-02-04
87.599998,87.599998,87.599998,87.599998,0,85.948257,2022-02-07
87,91.199997,86.800003,90.599998,4863,88.891701,2022-02-08
90.599998,93.800003,90.599998,93.800003,1736,92.031357,2022-02-09
91.400002,93.599998,90,90,177,88.303001,2022-02-10
89.400002,90,87.599998,87.599998,23,85.948257,2022-02-11
86.800003,86.800003,86,86,150,84.378433,2022-02-14
86.199997,86.199997,86.199997,86.199997,0,84.574661,2022-02-15
87.199997,87.199997,87,87,12,85.359581,2022-02-16
88,88.400002,88,88.400002,35,86.733185,2022-02-17
88,88,86,86,1,84.378433,2022-02-18
86.800003,86.800003,85,85,0,83.397285,2022-02-21
84.800003,84.800003,83.800003,83.800003,11,82.21991,2022-02-22
82,82,82,82,0,80.45385,2022-02-23
80.199997,81,78.800003,81,186,79.472702,2022-02-24
84,86.800003,84,86.800003,10,85.163353,2022-02-25
86.599998,86.599998,86.400002,86.400002,72,84.770897,2022-02-28
86.400002,86.400002,86.400002,86.400002,0,84.770897,2022-03-01
83.800003,83.800003,83.599998,83.599998,0,82.023682,2022-03-02
82.800003,82.800003,82.800003,82.800003,0,81.238777,2022-03-03
77.800003,77.800003,77.800003,77.800003,0,76.333054,2022-03-04
77,77,77,77,95,75.548126,2022-03-07
74.400002,75.199997,74.400002,75.199997,250,73.782066,2022-03-08
76.599998,80.800003,76.599998,80.800003,6,79.276482,2022-03-09
77,77,77,77,0,75.928711,2022-03-10
74.199997,74.199997,74.199997,74.199997,0,73.167664,2022-03-11
70.199997,70.199997,63,63,248,62.123497,2022-03-14
62,62.599998,62,62.599998,100,61.729057,2022-03-15
77,81,77,81,192,79.873062,2022-03-16
81,81,81,81,0,79.873062,2022-03-17
78,81,78,81,10,79.873062,2022-03-18
78,78,78,78,0,76.91481,2022-03-21
83,83,83,83,0,81.845238,2022-03-22
86,86.400002,85.599998,86,296,84.803505,2022-03-23
86.400002,86.400002,86.400002,86.400002,0,85.197945,2022-03-24
80,80,80,80,0,78.886978,2022-03-25
85.599998,85.599998,85.599998,85.599998,0,84.409065,2022-03-28
84.199997,84.800003,84.199997,84.800003,12,83.620209,2022-03-29
83,83,83,83,0,81.845238,2022-03-30
80.800003,80.800003,80.800003,80.800003,0,79.67585,2022-03-31
81,81,81,81,0,79.873062,2022-04-01
90.400002,91.199997,90.400002,91.199997,64,89.93116,2022-04-04
88.599998,88.599998,88.599998,88.599998,0,87.367325,2022-04-05
87.400002,87.400002,87.400002,87.400002,0,86.184021,2022-04-06
86,86,86,86,0,84.803505,2022-04-07
85,85,85,85,0,83.817406,2022-04-08
83,88,83,88,179,86.775681,2022-04-11
86.199997,86.199997,86.199997,86.199997,0,85.000717,2022-04-12
87.599998,87.599998,87.599998,87.599998,0,86.381241,2022-04-13
87.199997,87.199997,87.199997,87.199997,0,85.986801,2022-04-14
86,86,86,86,0,84.803505,2022-04-19
85.199997,85.199997,81.400002,81.400002,55,80.267502,2022-04-20
80,80,80,80,0,78.886978,2022-04-21
80.400002,80.599998,80.400002,80.599998,10,79.478622,2022-04-22
80.599998,80.599998,80.599998,80.599998,0,79.478622,2022-04-25
83.599998,83.599998,83.599998,83.599998,0,82.43689,2022-04-26
82,85,82,85,140,83.817406,2022-04-27
85.199997,85.199997,85.199997,85.199997,0,84.014626,2022-04-28
90.199997,90.199997,90.199997,90.199997,0,88.945061,2022-04-29
90.400002,90.400002,90.199997,90.199997,1,88.945061,2022-05-02
92,92,92,92,0,90.720024,2022-05-03
90,90,90,90,0,88.747849,2022-05-04
90.599998,90.599998,90.599998,90.599998,0,89.3395,2022-05-05
85.800003,85.800003,85.800003,85.800003,0,84.606285,2022-05-06
83,83,83,83,0,81.845238,2022-05-09
82.400002,82.400002,82.400002,82.400002,0,81.253593,2022-05-10
86,86,84.199997,84.199997,195,83.028542,2022-05-11
82.800003,82.800003,82.400002,82.400002,80,81.253593,2022-05-12
86,86,86,86,0,84.803505,2022-05-13
87.599998,90,87.599998,90,62,88.747849,2022-05-16
89,89,89,89,0,87.761765,2022-05-17
90.800003,90.800003,90.800003,90.800003,0,89.536728,2022-05-18
88,88,88,88,0,86.775681,2022-05-19
91.199997,91.199997,91.199997,91.199997,0,89.93116,2022-05-20
91.800003,91.800003,90.400002,90.400002,100,89.142288,2022-05-23
88.400002,88.400002,87.599998,87.599998,150,86.381241,2022-05-24
90.199997,91.599998,90.199997,91.599998,2,90.325584,2022-05-25
92,92,91.800003,91.800003,29,90.522804,2022-05-26
94,94,94,94,0,92.6922,2022-05-27
97.199997,97.199997,97.199997,97.199997,0,95.847672,2022-05-30
98.800003,98.800003,98.800003,98.800003,0,97.425415,2022-05-31
96,96,96,96,0,94.664375,2022-06-01
94.599998,94.599998,94.599998,94.599998,10,93.283852,2022-06-02
96.199997,96.199997,96.199997,96.199997,0,94.861588,2022-06-03
95.199997,99.199997,95.199997,99.199997,100,97.819847,2022-06-06
94.599998,94.599998,94.599998,94.599998,0,93.587631,2022-06-07
98,98,98,98,0,96.951248,2022-06-08
97.800003,98.400002,97.800003,98.400002,70,97.34697,2022-06-09
102,102,101.5,102,160,100.908447,2022-06-10
98.599998,98.599998,97,97,1,95.961945,2022-06-13
99.599998,99.599998,99.599998,99.599998,0,98.534119,2022-06-14
99,101,99,101,100,99.919144,2022-06-15
94,94,94,94,0,92.994049,2022-06-16
91.800003,91.800003,91.800003,91.800003,0,90.817604,2022-06-17
84,84,84,84,0,83.101067,2022-06-20
85.199997,85.199997,85.199997,85.199997,0,84.288223,2022-06-21
85,85,85,85,0,84.09037,2022-06-22
86,87,86,87,10,86.068962,2022-06-23
88.400002,88.400002,88.400002,88.400002,0,87.453987,2022-06-24
91.400002,91.400002,91.400002,91.400002,9,90.421883,2022-06-27
89,89,89,89,0,88.047562,2022-06-28
87,87,87,87,0,86.068962,2022-06-29
87,87,87,87,0,86.068962,2022-06-30
87.400002,87.400002,87.400002,87.400002,0,86.464684,2022-07-01
88.800003,88.800003,88.800003,88.800003,6,87.849709,2022-07-04
88,89.199997,88,89.199997,252,88.245422,2022-07-05
87.599998,88.199997,87.599998,88,1250,87.058266,2022-07-06
86.599998,86.599998,86.599998,86.599998,0,85.673241,2022-07-07
86,89.199997,86,89.199997,35,88.245422,2022-07-08
85.800003,85.800003,85.800003,85.800003,0,84.881813,2022-07-11
85.800003,85.800003,85.800003,85.800003,0,84.881813,2022-07-12
86.599998,86.599998,86.599998,86.599998,0,85.673241,2022-07-13
88.199997,88.199997,88.199997,88.199997,0,87.256119,2022-07-14
86.199997,86.199997,86.199997,86.199997,0,85.277519,2022-07-15
85.599998,85.599998,85.599998,85.599998,0,84.683945,2022-07-18
86,86,86,86,0,85.079666,2022-07-19
88.599998,88.599998,88.599998,88.599998,0,87.65184,2022-07-20
95.199997,95.199997,95.199997,95.199997,0,94.181213,2022-07-21
94.400002,94.400002,94.400002,94.400002,0,93.389778,2022-07-22
92.599998,92.599998,92.599998,92.599998,0,91.609032,2022-07-25
94,94,94,94,0,92.994049,2022-07-26
93.400002,94.599998,93.400002,94.599998,200,93.587631,2022-07-27
92.800003,92.800003,92.800003,92.800003,0,91.806892,2022-07-28
90.199997,90.199997,90.199997,90.199997,0,89.234711,2022-07-29
88.800003,88.800003,88.800003,88.800003,0,87.849709,2022-08-01
85.800003,85.800003,85.800003,85.800003,0,84.881813,2022-08-02
88.400002,88.400002,88.400002,88.400002,0,87.453987,2022-08-03
87,87.199997,87,87.199997,2,86.266823,2022-08-04
85.599998,85.599998,85.599998,85.599998,0,84.683945,2022-08-05
86.800003,86.800003,86.800003,86.800003,0,85.871109,2022-08-08
87.199997,87.199997,87.199997,87.199997,0,86.266823,2022-08-09
84,85,84,85,6,84.09037,2022-08-10
86.400002,86.400002,86.400002,86.400002,0,85.47538,2022-08-11
88.199997,88.800003,88.199997,88.800003,600,87.849709,2022-08-12
88.599998,90.599998,88.599998,90.599998,3,89.63044,2022-08-15
89.599998,91.400002,89.599998,91.400002,3,90.421883,2022-08-16
90.800003,90.800003,90.800003,90.800003,0,89.8283,2022-08-17
88.400002,88.400002,88.400002,88.400002,0,87.453987,2022-08-18
84.199997,84.199997,84.199997,84.199997,0,83.298927,2022-08-19
85,85,85,85,0,84.09037,2022-08-22
86.599998,86.599998,86.599998,86.599998,0,85.673241,2022-08-23
87.199997,87.199997,86,86,100,85.079666,2022-08-24
87.800003,87.800003,87.800003,87.800003,0,86.860405,2022-08-25
90.800003,90.800003,90.800003,90.800003,0,89.8283,2022-08-26
88,88.800003,88,88.800003,130,87.849709,2022-08-29
87,87,87,87,0,86.068962,2022-08-30
90,90,90,90,0,89.406822,2022-08-31
88,88,88,88,0,87.419998,2022-09-01
87.400002,87.400002,87.400002,87.400002,0,86.823959,2022-09-02
88.599998,88.599998,88.599998,88.599998,0,88.016045,2022-09-05
88.800003,88.800003,88.800003,88.800003,0,88.214729,2022-09-06
86.599998,86.599998,86.599998,86.599998,0,86.029228,2022-09-07
84.199997,84.199997,84.199997,84.199997,0,83.645042,2022-09-08
86.599998,86.599998,86.599998,86.599998,0,86.029228,2022-09-09
86.599998,86.599998,86.599998,86.599998,0,86.029228,2022-09-12
86,86,86,86,0,85.433182,2022-09-13
86.599998,86.599998,86.599998,86,0,85.433182,2022-09-14
84.800003,84.800003,84.800003,84.800003,0,84.241096,2022-09-15
83,83,83,83,0,82.452957,2022-09-16
81,81,81,81,0,80.466133,2022-09-19
83.800003,83.800003,83,83,65,82.452957,2022-09-20
81.800003,82.199997,81.800003,82.199997,100,81.658226,2022-09-21
80,80,80,80,0,79.472725,2022-09-22
79.400002,79.400002,79.400002,79.400002,0,78.876686,2022-09-23
80.599998,80.599998,80.599998,80.599998,0,80.068771,2022-09-26
80.599998,80.599998,80.599998,80.599998,0,80.068771,2022-09-27
80.400002,80.400002,80.400002,80.400002,0,79.870094,2022-09-28
78.599998,78.599998,78.599998,78.599998,0,78.081955,2022-09-29
76,76,76,76,0,75.499092,2022-09-30
76.199997,76.199997,76.199997,76.199997,0,75.697769,2022-10-03
78,78,78,78,0,77.485909,2022-10-04
81,81,81,81,0,80.466133,2022-10-05
80.400002,80.400002,80.400002,80.400002,100,79.870094,2022-10-06
80.400002,80.400002,80.400002,80.400002,0,79.870094,2022-10-07
78.199997,78.199997,78.199997,78.199997,0,77.684586,2022-10-10
75.800003,75.800003,75.800003,75.800003,0,75.300415,2022-10-11
73.599998,73.599998,73.599998,73.599998,0,73.114906,2022-10-12
73.400002,73.400002,70,70,52,69.538635,2022-10-13
73.800003,73.800003,73.800003,73.800003,0,73.313591,2022-10-14
70.400002,70.400002,70.400002,70.400002,6,69.936005,2022-10-17
72,72,71.800003,71.800003,35,71.326775,2022-10-18
70.199997,70.199997,70.199997,70.199997,0,69.737312,2022-10-19
66,66,66,66,10,65.565002,2022-10-20
65.199997,65.199997,62.799999,62.799999,205,62.386089,2022-10-21
57,57,57,57,0,56.624317,2022-10-24
58.200001,59,58,58,105,57.617729,2022-10-25
55.799999,58,55.799999,58,2,57.617729,2022-10-26
57.799999,57.799999,56.599998,56.599998,100,56.226952,2022-10-27
53.400002,53.400002,53.400002,53.400002,0,53.048046,2022-10-28
55,55,55,55,0,54.637501,2022-10-31
59.400002,59.400002,59.400002,59.400002,0,59.008503,2022-11-01
62,62,62,62,0,61.591366,2022-11-02
58.400002,59,58.400002,59,7,58.611137,2022-11-03
65.199997,65.199997,65.199997,65.199997,0,64.770271,2022-11-04
62.400002,62.400002,62.400002,62.400002,0,61.988728,2022-11-07
62,62,62,62,0,61.591366,2022-11-08
60.400002,61.599998,60.400002,61.599998,95,61.194,2022-11-09
58.599998,58.599998,58.599998,58.599998,0,58.213772,2022-11-10
61.200001,61.200001,61.200001,61.200001,0,60.796638,2022-11-11
63,63,63,63,0,62.584774,2022-11-14
67.400002,67.400002,67.400002,67.400002,0,66.955772,2022-11-15
67,70.199997,67,70.199997,391,69.737312,2022-11-16
62,72,62,69.800003,2440,69.339958,2022-11-17
66.599998,66.599998,66.400002,66.400002,752,65.962364,2022-11-18
64,64,64,64,0,63.578182,2022-11-21
62.599998,62.599998,62.599998,62.599998,0,62.187408,2022-11-22
63.599998,64.400002,63.599998,64.400002,10,63.975548,2022-11-23
64.199997,64.199997,64.199997,64.199997,0,63.776859,2022-11-24
64.400002,64.400002,64.400002,64.400002,20,63.975548,2022-11-25
61.599998,61.599998,61.599998,61.599998,45,61.194,2022-11-28
66.199997,68.199997,66.199997,68.199997,389,67.750496,2022-11-29
66,66,66,66,0,65.565002,2022-11-30
66.400002,66.400002,66.400002,66.400002,0,66.400002,2022-12-01
65,65.599998,65,65.599998,85,65.599998,2022-12-02
67.400002,69,67.400002,69,100,69,2022-12-05
65.199997,65.199997,65.199997,65.199997,0,65.199997,2022-12-06
64.800003,64.800003,64.800003,64.800003,0,64.800003,2022-12-07
67.199997,67.199997,67.199997,67.199997,0,67.199997,2022-12-08
68,68,68,68,0,68,2022-12-09
66.599998,66.599998,66.599998,66.599998,0,66.599998,2022-12-12
66.199997,66.199997,66.199997,66.199997,0,66.199997,2022-12-13
65.199997,67,65.199997,67,20,67,2022-12-14
67,67,67,67,0,67,2022-12-15
66.400002,66.400002,66,66,35,66,2022-12-16
66.599998,68,66.599998,68,25,68,2022-12-19
64.599998,65.199997,64.599998,65.199997,58,65.199997,2022-12-20
65.400002,65.400002,65.400002,65.400002,14,65.400002,2022-12-21
67.800003,68.199997,67.800003,68.199997,150,68.199997,2022-12-22
67.400002,67.400002,67.400002,67.400002,0,67.400002,2022-12-23
66,66,66,66,0,66,2022-12-27
68.199997,68.199997,68.199997,68.199997,0,68.199997,2022-12-28
67.199997,68.199997,67.199997,68.199997,409,68.199997,2022-12-29
69,69,69,69,0,69,2022-12-30
67.599998,67.599998,67.599998,67.599998,0,67.599998,2023-01-02
70.599998,70.599998,70.599998,70.599998,0,70.599998,2023-01-03
74,74,74,74,0,74,2023-01-04
76.400002,76.400002,76.400002,76.400002,0,76.400002,2023-01-05
75,75,75,75,0,75,2023-01-06
76,76,76,76,0,76,2023-01-09
75.599998,77,75.599998,77,17,77,2023-01-10
75,75,75,75,0,75,2023-01-11
77.400002,77.400002,77.400002,77.400002,0,77.400002,2023-01-12
79,82.400002,79,81.199997,713,81.199997,2023-01-13
77.199997,78.199997,77.199997,78.199997,17,78.199997,2023-01-16
78.199997,78.199997,78.199997,78.199997,0,78.199997,2023-01-17
82,84.400002,82,84.400002,312,84.400002,2023-01-18
81.199997,82.599998,81.199997,82.599998,30,82.599998,2023-01-19
82.199997,82.199997,82.199997,82.199997,0,82.199997,2023-01-20
81,82.800003,81,82.800003,278,82.800003,2023-01-23
82.199997,82.199997,82.199997,82.199997,0,82.199997,2023-01-24
81.199997,81.199997,81.199997,81.199997,0,81.199997,2023-01-25
82.800003,85.599998,82.800003,85.599998,244,85.599998,2023-01-26
83.599998,83.599998,83.599998,83.599998,0,83.599998,2023-01-27
83,83,82.199997,82.199997,30,82.199997,2023-01-30
80.599998,81.400002,80.599998,81.400002,180,81.400002,2023-01-31
83.599998,83.599998,83.599998,83.599998,0,83.599998,2023-02-01
83.400002,83.400002,81.599998,82,398,82,2023-02-02
82.599998,82.599998,82.599998,82.599998,0,82.599998,2023-02-03
